1	2116162	A	0.1884368295621364	0.648977364195727	0.7715411219126046
1	2135572	T	0.19760313899365292	0.6565161306639079	0.7634240378527435
1	2206463	T	0.30382618164278785	0.650363291018951	0.6403826961877829
1	2212623	A	0.3512325995437774	0.5461164644607588	0.5201293925334008
1	2222085	T	0.6881319511694267	0.478093296373289	0.15005827485930454
1	2225170	T	0.6864997046659328	0.4784100813770954	0.1512982733975834
1	2227797	T	0.6127830494536044	0.48434395486184295	0.2058062444023503
1	2236838	T	0.24737354117235438	0.5957420373663623	0.6779691466655517
1	2284541	A	0.1937836371882837	0.5853865023085578	0.7406177691734089
1	2290758	A	0.5055318443701755	0.6061138368387549	0.40425039292574594
1	2299160	A	0.572517794651946	0.5865990671759583	0.32906690993593984
1	2323847	A	0.34713661337799645	0.6275465715419115	0.5801506337326214
1	2327231	A	0.2007869807591465	0.5403956236523509	0.7102238063627491
1	2338582	A	0.2038303597229806	0.5494845182913796	0.7106760233294191
1	2356755	A	0.5105447703762213	0.685741374776979	0.4565649428324852
1	2382882	T	0.21975875580278925	0.6278830166216061	0.7263390562431301
1	2393964	T	0.7260094204413292	0.6200547346893072	0.2416471886107824
1	2402995	T	0.4947847256731492	0.7417689139197914	0.5047507260756442
1	2414280	T	0.535374946775219	0.5858834794996503	0.3608267695833175
1	2421198	T	0.5390027092663895	0.5897299981661557	0.3607262094590673
1	2426291	A	0.30307121176211643	0.5305776814566259	0.5678573842816953
1	2427834	A	0.7184005229036152	0.6651510072340915	0.2801171187988826
1	2448279	A	0.17437222052174103	0.5433997133541728	0.7482927949479266
1	2459375	T	0.7687545167433769	0.6802084682613693	0.2584025468720115
1	2474728	A	0.2603708654728117	0.6500947460099707	0.6887793124888879
1	2481634	A	0.38423035765829117	0.6335953376562181	0.5442301564030313
1	2564297	T	0.5951167409469738	0.5392519718627317	0.2697680876597761
1	2566826	T	0.5680111612336904	0.5496201342732127	0.30138805287187065
1	2569064	A	0.17409298837763423	0.6328965908596494	0.7832598821445642
1	2571141	T	0.3172306108051207	0.793479731090644	0.6893062310588081
1	2598517	T	0.28327692208178457	0.5723655002585798	0.6206543863378274
1	2599231	T	0.24495708322986198	0.7895243453528054	0.7563639594695183
1	2605995	A	-0.16458143499540973	0.8570380546157192	0.8477146687679361
1	2611993	A	0.007935352101188453	0.8813900821146132	0.9928165638357342
1	2624652	A	0.07113906037146588	1.0018013017918588	0.9433888831784147
1	2626799	T	0.6045145668167935	0.9315658342658313	0.5163880982737873
1	2636978	A	-0.03138889774672254	0.7670519334688942	0.9673584959350484
1	2656440	T	0.07651344445020464	1.0054886854981029	0.9393428985515677
1	2665632	A	-0.16976567602961123	0.7439331080097255	0.8194906143282182
1	2680851	T	0.7989277653645266	1.1704090928676272	0.49485611382696837
1	2692906	A	0.2288479340352022	0.7755583096240559	0.7679365221751966
1	2697079	A	-0.06286229832103205	0.6389063177655009	0.9216222350526243
1	2706517	A	-0.0943123899926322	0.7841263136434437	0.9042636935047248
1	2706578	T	0.4751532582190259	0.8833458681695268	0.5906449037482034
1	2719468	T	0.13029238791309605	0.9144802707350455	0.886703260583414
1	2724289	T	0.4067049154125241	1.0180852789306631	0.6895394068985763
1	2732103	T	0.4126173684566872	0.9898166990203452	0.6767790544058635
1	2750361	A	0.24735630666096906	0.9190228571513968	0.7878131626973092
1	2752278	A	-0.09162097823571232	0.6693889152120935	0.8911315241663048
1	2762398	T	0.5946788545152423	0.9507679664487697	0.5316612418583674
1	2797174	T	0.5965901102093838	1.0666756005453524	0.5759579889345896
1	2814632	A	0.7676645457436674	0.9935671816923198	0.4397385639728314
1	2837098	A	0.10840536726017	0.8461481336380372	0.8980569376321716
1	2851752	T	0.17295604594346292	0.8377522910649468	0.8364374732562685
1	2863513	A	0.5942951348942497	1.1753419762393325	0.6131122525456224
1	2874472	A	-0.021519612984453748	0.6754937503396485	0.9745856078839013
1	2881514	T	0.08016622881561933	0.8809916708171572	0.927496210686608
1	2898947	A	0.6534553999670218	1.1668619830460496	0.5754720200699214
1	2917471	A	0.16548289191237037	1.0152229263190327	0.8705172287525761
1	2926837	T	0.1738611247584536	0.9923433721594216	0.8609204526213285
1	2929558	T	0.07034380689459457	0.887393365832141	0.9368177469146691
1	2940087	A	0.28339784767558074	0.9432485420261593	0.7638348812617886
1	2940209	T	0.3835662061795977	0.8853177795692955	0.6648312888608497
1	2963932	T	-0.086797605366184	0.7814184897640852	0.9115553036638006
1	2965790	A	0.09145780096274637	1.0039537888623384	0.9274150235819223
1	2967882	T	0.22754462008881285	0.7619288934011348	0.7652125631467477
1	3001290	T	0.4359618583960754	0.9174376054434408	0.6346479164230105
1	3004878	A	0.0491121831030438	0.7806911013906119	0.9498392877417879
1	3015280	T	-0.04076366794639164	0.666080635940933	0.9512004880656868
1	3025291	T	0.4276782904854974	0.9055060164701446	0.6367065236505466
1	3028573	T	-0.14137004994945102	0.7439613543619642	0.8492908109834036
1	3054087	A	0.18713286963593753	0.982105897282175	0.8488840775234694
1	3068273	A	-0.02763261648947531	0.7493602918393182	0.970584720403303
1	3075636	T	-0.0661269578630256	0.9722783425308733	0.9457757843951536
1	3076363	A	0.3040165037622558	0.8029068719001964	0.7049516569438299
1	3083124	A	0.17112902711127082	0.7591971646380753	0.8216619782010544
1	3083703	A	0.27518433769209877	0.9712037957521915	0.7769134913477008
1	3093535	A	-0.037337713298468175	0.9692102720721394	0.969270014269503
1	3110558	A	0.025725511830136102	0.9292559029963355	0.9779141923351518
1	3129090	T	-0.0918656539431735	0.6156401763562208	0.8813802609060721
1	3130908	A	1.1128913667389733	1.2141984716780194	0.35937082854796376
1	3144729	T	0.0839362453963359	1.0137147963378406	0.9340100512239387
1	3148251	T	-0.025853864616942022	0.760571163017526	0.9728829747844232
1	3163967	A	0.1304945598503169	0.7715613775800131	0.8656939967251239
1	3165170	T	0.4798408665088778	1.0249704330266243	0.6396766567549523
1	3177269	A	0.31395763912829416	0.8906713272416398	0.7244666890505602
1	3193064	A	0.06455306343158207	0.5936674066291112	0.9134118280698791
1	3228685	A	0.23406380492964043	0.6463512414082465	0.7172541579330005
1	3229840	T	0.22654236161577374	0.6635706580357065	0.7328032249456531
1	3236974	A	0.153862884033118	0.6419719567143146	0.8105843242486844
1	3263711	T	0.42923805059019304	0.5900408756645976	0.46693703342191134
1	3285047	T	0.3643581360652387	0.6277349317963068	0.5616225853263079
1	3304575	A	0.7279981205296612	0.41834610573024866	0.0818271669714957
1	3336466	T	0.341284453258537	0.6314954696292552	0.5888946749784914
1	3337205	A	0.34060240884551835	0.6277416089986242	0.58741641602287
1	3355424	A	0.4539740390286054	0.543827558878356	0.40384400200869847
1	3358173	A	0.3834213631191335	0.5559314655296642	0.4903880349640313
1	3360081	T	0.548044768592506	0.5050462712844273	0.27786065505092655
1	3369068	T	0.45004251551278884	0.6788508027365348	0.5073641097277992
1	3369960	A	0.10712189404256595	0.5903547511329369	0.8560116843982571
1	3400378	T	0.19006337573118195	0.5623144917447089	0.7353617437386814
1	3400675	T	0.4486536548976109	0.811875394532266	0.5805277992306329
1	3412776	T	0.37518048218813543	0.5920903751152137	0.526306598825728
1	3417876	A	0.32327749733546546	0.5863560162012954	0.5814053319370074
1	3423278	T	0.5431027361879416	0.6794112956265349	0.4240744254808014
1	3435544	T	0.23823824506312516	0.6723170637709603	0.723073598764141
1	3436656	T	0.11645033531923997	0.5811710131351957	0.8411897408585575
1	3442847	T	0.7364190849500245	0.4687000810109704	0.11613742991628491
1	3443791	A	0.6764000161132171	0.4920635130867918	0.1692494929849852
1	3462365	A	0.31424089973750563	0.7145681824904675	0.6601085126537807
1	3510169	T	0.21371703634636904	0.7336850348004468	0.7708275309162094
1	3532781	A	0.6000071306417495	0.4849045892284007	0.21594918546352546
1	3543208	A	1.0340682300550206	0.5803933591881065	0.07480340097243755
1	3548530	A	0.29263927280462665	0.5251742337825774	0.5773749331209311
1	3562599	A	0.9258692145352415	0.5277790110001815	0.07938349796101796
1	3567395	T	0.5266288274850769	0.5029453702314887	0.2950582912760105
1	3586705	T	0.19001793352448795	0.5574966766727232	0.7332230011331217
1	3589398	T	0.30409140157902187	0.5133935644983775	0.5536387702414923
1	3608085	T	0.7751504273667893	0.4745320275671752	0.10236283545509953
1	3617987	T	0.633631369121381	0.5287731552079998	0.23079840870563734
1	3630918	T	0.6052475013310952	0.601392694749769	0.31421848164244515
1	3651488	T	0.4501480985428073	0.4598460029434132	0.3276241844251187
1	3652155	T	0.6496485106357203	0.6197791311563947	0.29454942461319866
1	3685944	T	0.5241931837009443	0.5013829565041197	0.2957944257087228
1	3696032	T	0.393935703108503	0.5333581670563355	0.4601529297154361
1	3705302	T	0.5156536085904967	0.5045393009945135	0.3067673519936362
1	3745212	A	1.0142331574104342	0.8039093086045879	0.20708327411458036
1	3768842	A	0.3842035053252985	0.7189428958237966	0.5930644131710803
1	3778916	A	0.43768072072636527	0.45220286133083276	0.3331014151300734
1	3796248	A	0.4723552631345733	0.6391831624597625	0.45990803659294616
1	3801330	T	1.000333064723616	0.647463190675723	0.1223453536425316
1	3809592	T	1.0180295394591825	0.6377496174046848	0.11042539045488739
1	3836616	A	0.5153997918687087	0.7062747118002156	0.4655466297475594
1	3839697	A	0.54563704211058	0.7102078377579935	0.44232205462178475
1	3905925	T	0.473474250896917	0.7825103924510577	0.5451319026198678
1	3911001	A	0.3724944459580872	0.48803717241004113	0.4453142243228186
1	3911564	A	0.5168088594817669	0.5761818093982568	0.369743203373086
1	3926043	A	0.2729230266816802	0.5595616090097608	0.6257309166640587
1	3949082	T	0.5796031419299941	0.49210716053563014	0.2388768929839208
1	3952465	T	0.35171678660632855	0.5663353710325373	0.53457345873061
1	3974356	A	0.5571644680970815	0.5899930452032648	0.3449868957600639
1	3976033	T	0.17443560839255298	0.5553056136982989	0.753425784627822
1	3983796	T	0.8637943712479142	0.47909360058041056	0.0713919486516523
1	4019119	T	0.42435954172591556	0.5375472795137681	0.42985682244025136
1	4031115	A	0.5666009571373403	0.6303752024356299	0.36874253011632785
1	4036317	A	0.22940479263431898	0.602320625333346	0.7033010249988496
1	4045399	A	0.5495356376044206	0.5821217964946075	0.34515853335201646
1	4046777	A	0.44553898951874005	0.4761126467745056	0.34938398653611363
1	4060474	A	0.6293636454657763	0.6287159364907808	0.3168122037154355
1	4100199	T	0.2745585151573378	0.7637624036756757	0.7192348556491401
1	4104118	T	0.21822179443002876	0.627513252244872	0.7280230822818335
1	4108729	T	0.5948257607381212	0.45071305561091907	0.1869205709794416
1	4111497	T	0.19543583909503423	0.6250229344773806	0.7545193329037845
1	4137219	A	0.4488961815477254	0.7892318572452329	0.5695081271393685
1	4144151	A	0.370095440111522	0.9291994184172964	0.6904127791849527
1	4169871	A	0.3705298641138371	0.6897199969189609	0.5911171725228873
1	4187536	T	0.45926747624311964	0.7748464433843064	0.5533681291000904
1	4225826	T	0.4540958002018192	0.6008020270774312	0.4497595071288593
1	4233442	T	0.5317808034406966	0.5316884523056011	0.31722645739965927
1	4238608	A	0.5368824852267692	0.5077528292191398	0.2903428687875266
1	4254331	A	0.35719812155283803	0.6297535334182325	0.5705762397088082
1	4267179	A	0.5732589746444069	0.5700325637773794	0.31457912847963454
1	4298838	A	0.23757486969507613	0.664145132090608	0.7205563881917605
1	4301871	T	0.09101056564862492	0.5590818432393554	0.8706871165071127
1	4307692	T	0.29805548726253744	0.5923227329888413	0.6148252219432317
1	4311446	A	0.5658959786185054	0.6978217738187332	0.41739651553172885
1	4313613	A	0.2872909397151999	0.6099142862479044	0.6376157833746502
1	4328010	A	0.07885585467553027	0.6193307069547385	0.8986837206106741
1	4336157	T	0.3072513403700923	0.7441796802355495	0.6797000150247717
1	4351935	T	0.05454888727416935	0.6247985269287711	0.9304279960370517
1	4369482	T	0.31550264494532415	0.5709731591330375	0.5805578816429285
1	4373011	A	0.2724945923880126	0.6689742220905281	0.6837641799581842
1	4379078	T	1.3388342286707962	0.9928514319805983	0.17750601379844982
1	4380079	T	1.3011291059125047	0.9991991505241061	0.19285761179534402
1	4408502	A	0.7353272742145344	0.5018789304720267	0.14288034590342774
1	4427288	A	0.39452048193801215	0.621373425394932	0.525482621663535
1	4444458	A	0.10269140798396816	0.6601763326020765	0.8763865697693617
1	4444656	A	0.31418704335117864	0.60590783959907	0.6040820286955991
1	4487305	T	0.367491116307697	0.8207357723135956	0.6543277625876217
1	4499091	A	0.3156928407357246	0.8866133022718875	0.7217911484205739
1	4504707	A	0.3551383820018045	0.8558117008111327	0.678161982497886
1	4508906	T	0.14933215924959034	0.6263109250574206	0.811546554814368
1	4511311	A	0.4011514962340444	0.7486147261286453	0.5920564106476914
1	4519522	A	0.35721095640000705	0.638930670601072	0.5761096901033019
1	4519667	T	0.1641622377607957	0.6219385083848525	0.7918165036394592
1	4522048	A	0.10208525488863544	0.8108840609827591	0.899816010921949
1	4535683	T	0.41089968418861517	0.5999002908551833	0.49337759787669666
1	4558516	A	0.26018172785946825	0.7246250379400485	0.7195524118103526
1	4575121	A	1.0736314155951094	1.9386467995069983	0.5797126150517304
1	4578277	T	0.1422811861196483	0.8016080884103424	0.8591198289574117
1	4585236	A	0.07572157356690988	0.7394168323783821	0.918433505303709
1	4588200	T	0.30606962100195256	0.7866928269106471	0.6972327874445696
1	4590898	A	0.13970563973765113	0.6855387013260369	0.8385179408079013
1	4625971	T	0.33357304383084474	0.5875380548013978	0.5702066849195028
1	4643636	A	0.535575558042686	0.7370291021568384	0.4674292823800999
1	4653447	T	0.23952794497900437	0.632854142127278	0.7050678173304751
1	4670252	A	0.33028900195552185	0.9455917987629869	0.7268690309676955
1	4672089	A	0.28043184063464205	0.6653978609266689	0.6734266111895503
1	4679198	A	0.6683603131688497	0.6206720849133961	0.2815547861156682
1	4716789	A	0.4001089172791444	0.750270304634259	0.5938353705266437
1	4741142	A	0.0739066134375795	0.6640855503649126	0.9113857491072933
1	4750086	A	0.6381284776859031	0.5390528137049775	0.23649388989628625
1	4759186	T	0.32257818692919743	0.5680109780875149	0.570097190369279
1	4783162	T	0.581946209857175	0.5757873092572645	0.3121617196800424
1	4798614	A	0.29494777568365227	0.6057805302331136	0.6263371126574291
1	4811595	A	0.21828821017706176	0.623744776999892	0.7263657234993378
1	4820426	T	0.9468363982996368	0.5565008364584345	0.08886592024005255
1	4830859	A	0.36435452442432653	0.5162262825612483	0.48031009531548796
1	4837711	T	0.6502748008988815	0.5820570299659198	0.2639083160569724
1	4848348	T	0.5857059627958824	0.57499493057324	0.30837958411382876
1	4850735	A	0.37519066081850916	0.5209519474628105	0.4714006015537627
1	4851660	T	0.6588326773283466	0.5429652250675837	0.2249778601188985
1	4854959	T	0.284068748191529	0.5592404965588458	0.6114852257953
1	4858490	T	0.9899751726512921	0.504424424670484	0.049694561887298386
1	4867898	A	0.5625426997241689	0.6196581167213645	0.3639693489964405
1	4876104	A	0.7391677788846198	0.4864517450729541	0.12863443771641933
1	4897469	T	0.6210708328606037	0.5459389372359987	0.25527936065949575
1	4918887	A	0.8908065459626504	0.7368325345986872	0.22667535316565443
1	4938098	A	0.5281019343835652	0.4908554414245883	0.28198057946957555
1	4945130	A	0.4513414047177376	0.6724330933335366	0.5020890437012175
1	4946375	A	0.3243324086946725	0.7491702785373185	0.6650713267617681
1	4953704	T	1.1461885158451077	1.0025984027735162	0.25294810096811987
1	4962676	T	0.4382389072251869	0.6734092788611831	0.5151907973978669
1	4987256	T	0.6272956535772561	0.8587507149324536	0.46510008452010054
1	4993323	T	0.5878044599334485	0.7215457420998811	0.4152748864648561
1	4999880	A	0.5458426752133382	0.4745872194323374	0.25008540621847125
1	5011674	A	0.47266603157642106	0.5461742456723395	0.38681241036449465
1	5014137	T	0.2934187810367597	0.7077776012505207	0.6784614505357437
1	5034168	T	0.4910621763169236	0.6820174536248267	0.4715163202807488
1	5037489	A	0.4953913154804389	0.6831690582301125	0.4683678491536575
1	5038417	T	0.49704084822716615	0.6839472609734877	0.46739508492893844
1	5043841	T	0.2903121403518468	0.6219595394498121	0.6406643425968707
1	5043923	T	0.6228416432921483	0.4901932701490427	0.20386948083236117
1	5046220	A	0.558679445757405	0.48776720254594685	0.25205122999662344
1	5077613	A	0.3991871834458628	0.9009356585749763	0.6577073796447179
1	5087483	A	0.201331985686428	0.6371983199068092	0.7520295285883821
1	5092376	A	0.17517191436219157	0.5533255353127853	0.7515621538324958
1	5124260	T	0.1701239538265674	0.6017237098966624	0.7773855892245993
1	5133444	T	0.08337186359537692	0.5662849099707665	0.8829536371679835
1	5157637	T	0.19652599973897777	0.5741532133891306	0.7321338447768896
1	5168079	A	0.7318967051665334	0.41969987470952785	0.08118396977322798
1	5176252	A	0.08681609481725903	0.5700455862351068	0.8789528816676929
1	5215399	A	0.07878011072852581	0.5682700474975584	0.8897413757844662
1	5222159	T	0.11146710217613798	0.5989119457510467	0.852353786457496
1	5289474	T	0.6239484523819747	0.5792195263365846	0.2813807629846703
1	5292501	T	0.7315514056829432	0.6677347201856937	0.2732661581899013
1	5314746	A	0.4782936981025852	0.6287767339968665	0.446852202628356
